2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-11 16:23:52,340 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 16:23:52,340 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:23:52,435 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 16:23:53,457 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 16:23:53,639 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] has been scrolled. 
2025-01-11 16:23:53,639 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 16:23:53,784 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] . 
2025-01-11 16:23:54,816 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:23:54,970 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css')] has been scrolled. 
2025-01-11 16:23:54,974 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:23:55,068 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:23:55,152 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:23:55,275 INFO  [BasePage] EdittedName has been written to this element By.xpath: //input[contains(@class,'css')] . 
2025-01-11 16:23:56,323 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:23:56,486 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 16:23:56,486 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:23:56,577 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 16:23:57,615 INFO  [BasePage] By.cssSelector: div[class='css-175oi2r r-14lw9ot r-z2wwpe r-edyy15'] div:nth-child(1) div:nth-child(2) Element founded. 
2025-01-11 16:23:57,651 INFO  [BasePage] EdittedName textiyle EdittedName texti karşılaştırıldı. 
2025-01-11 16:23:58,386 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:26:21,180 INFO  [Log] Driver initiated. 
2025-01-11 16:26:21,295 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:26:22,329 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:26:22,505 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:26:22,505 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:26:22,558 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:26:22,636 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:26:23,660 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:26:23,814 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:26:23,814 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:26:23,860 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:26:23,936 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:26:24,961 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:26:25,115 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:26:25,115 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:26:25,206 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:26:25,212 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 16:26:25,212 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 16:26:25,868 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:26:26,013 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 16:26:26,013 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:26:26,111 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 16:26:27,143 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:26:27,311 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 16:26:27,311 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:26:27,415 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 16:26:29,442 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:26:29,609 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 16:26:29,614 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:26:29,722 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:26:29,765 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:26:29,838 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 16:26:31,867 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:26:32,010 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 16:26:32,010 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:26:32,106 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 16:26:34,133 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 16:26:35,233 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:27:53,584 INFO  [Log] Driver initiated. 
2025-01-11 16:27:53,679 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:27:54,697 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 16:27:54,697 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 16:27:54,754 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:27:54,898 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:27:54,898 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:27:54,950 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:27:55,033 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:27:56,054 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:27:56,188 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:27:56,188 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:27:56,245 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:27:56,329 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:27:57,352 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:27:57,507 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:27:57,507 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:27:57,581 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:27:58,613 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element located. 
2025-01-11 16:27:58,613 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element founded. 
2025-01-11 16:27:59,411 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:29:04,566 INFO  [Log] Driver initiated. 
2025-01-11 16:29:04,759 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:29:05,791 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 16:29:05,791 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 16:29:05,845 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:29:06,018 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:29:06,018 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:29:06,074 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:29:06,159 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:29:07,171 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:29:07,324 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:29:07,324 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:29:07,386 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:29:07,464 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:29:08,494 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:29:08,645 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:29:08,645 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:29:08,724 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:29:09,425 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:32:35,405 INFO  [Log] Driver initiated. 
2025-01-11 16:32:35,505 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:32:36,535 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 16:32:36,535 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 16:32:36,593 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:32:36,764 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:32:36,764 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:32:36,818 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:32:36,907 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:32:37,925 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:32:38,091 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:32:38,094 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:32:38,144 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:32:38,212 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:32:39,250 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:32:39,389 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:32:39,389 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:32:39,480 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:32:40,515 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element located. 
2025-01-11 16:32:40,515 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element founded. 
2025-01-11 16:32:41,285 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:33:46,555 INFO  [Log] Driver initiated. 
2025-01-11 16:33:46,687 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:33:47,723 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:33:47,881 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:33:47,881 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:33:47,928 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:33:48,021 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:33:49,060 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:33:49,215 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:33:49,215 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:33:49,278 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:33:49,352 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:33:50,378 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:33:50,530 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:33:50,530 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:33:50,625 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:33:50,632 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 16:33:50,632 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 16:33:51,237 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:33:51,383 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 16:33:51,385 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:33:51,466 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 16:33:52,523 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:33:52,695 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 16:33:52,699 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:33:52,830 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 16:33:54,851 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:33:54,993 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 16:33:54,993 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:33:55,114 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:33:55,158 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:33:55,208 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 16:33:57,240 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:33:57,406 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 16:33:57,406 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
